instrument_key,symbol_name,security_id,short_name,name,trading_symbol
NSE_EQ|IN3620220027,SDL UK 7.62% 2033,13716,762UK33,SDL UK 7.62% 2033,762UK33
NSE_EQ|IN3620220035,SDL UK 7.67% 2033,14102,767UK33,SDL UK 7.67% 2033,767UK33
NSE_EQ|INE246B01019,RAMCO SYSTEMS LTD,7869,RAMCOSYS,RAMCO SYSTEMS LTD,RAMCOSYS
NSE_EQ|INE674K01013,ADITYA BIRLA CAPITAL LTD.,21614,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,ABCAPITAL
NSE_EQ|INF247L01EV3,MOTILALAMC - MOCAPITAL,30065,MOCAPITAL,MOTILALAMC - MOCAPITAL,MOCAPITAL
NSE_EQ|INE745B01028,KHAITAN CHEM & FERT LTD,902,KHAICHEM,KHAITAN CHEM & FERT LTD,KHAICHEM
NSE_EQ|INE094A01015,HINDUSTAN PETROLEUM CORP,1406,HINDPETRO,HINDUSTAN PETROLEUM CORP,HINDPETRO
NSE_EQ|INE0OMF01015,SHRI TECHTEX LIMITED,17684,SHRITECH,SHRI TECHTEX LIMITED,SHRITECH
NSE_EQ|INE310C01029,HINDUSTAN COMPOSITES LTD.,1372,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,HINDCOMPOS
NSE_EQ|IN3120220071,SDL TN 7.87% 2033,10338,787TN33,SDL TN 7.87% 2033,787TN33
NSE_EQ|INE557F08GE4,NHB 6.80% 2032,756996,680NHB32,NHB 6.80% 2032,680NHB32
NSE_EQ|IN3120220089,SDL TN 7.64% 2029,10452,764TN29,SDL TN 7.64% 2029,764TN29
NSE_EQ|INE047O01014,NRB INDUS. BEARINGS LTD.,29737,NIBL,NRB INDUS. BEARINGS LTD.,NIBL
NSE_EQ|INE557F08GD6,NHB 7.35% 2032,29954,735NHB32,NHB 7.35% 2032,735NHB32
NSE_EQ|IN3120220055,SDL TN 7.81% 2052,10190,781TN52,SDL TN 7.81% 2052,781TN52
NSE_EQ|IN3120220063,SDL TN 7.65% 2029,10234,765TN29,SDL TN 7.65% 2029,765TN29
NSE_EQ|INE557F08GC8,NHB 7.29% 2031,29268,729NHB31,NHB 7.29% 2031,729NHB31
NSE_EQ|IN3620220050,SDL UK 7.74% 2033,14376,774UK33,SDL UK 7.74% 2033,774UK33
NSE_EQ|INE410P01011,NARAYANA HRUDAYALAYA LTD.,11840,NH,NARAYANA HRUDAYALAYA LTD.,NH
NSE_EQ|INE157H01023,K M SUGAR MILLS LTD,14667,KMSUGAR,K M SUGAR MILLS LTD,KMSUGAR
NSE_EQ|IN3620220068,SDL UK 7.76% 2033,14820,776UK33,SDL UK 7.76% 2033,776UK33
NSE_EQ|IN3120220097,SDL TN 7.8% 2032,10460,78TN32A,SDL TN 7.8% 2032,78TN32A
NSE_EQ|INE410B01037,VINATI ORGANICS LTD,17364,VINATIORGA,VINATI ORGANICS LTD,VINATIORGA
NSE_EQ|IN000925C031,GOI STRIPS C 200925,4205,GS200925C,GOI STRIPS C 200925,GS200925C
NSE_EQ|INE232I01014,SUN PHARMA ADV.RES.CO.LTD,14788,SPARC,SUN PHARMA ADV.RES.CO.LTD,SPARC
NSE_EQ|IN3120220030,SDL TN 7.94% 2032,9869,794TN32,SDL TN 7.94% 2032,794TN32
NSE_EQ|IN0020050012,GOI LOAN 7.40% 2035,6874,74GS2035,GOI LOAN 7.40% 2035,74GS2035
NSE_EQ|INE614G01033,RELIANCE POWER LTD.,15261,RPOWER,RELIANCE POWER LTD.,RPOWER
NSE_EQ|INE203A01020,ASTRAZENECA PHARMA IND LT,5610,ASTRAZEN,ASTRAZENECA PHARMA IND LT,ASTRAZEN
NSE_EQ|IN3120220048,SDL TN 7.84% 2052,9953,784TN52,SDL TN 7.84% 2052,784TN52
NSE_EQ|IN000925C023,GOI STRIPS C 150925,4202,GS150925C,GOI STRIPS C 150925,GS150925C
NSE_EQ|IN3120220014,SDL TN 7.8% 2032,9776,78TN32,SDL TN 7.8% 2032,78TN32
NSE_EQ|IN000925C015,GOI STRIPS C 090925,4183,GS090925C,GOI STRIPS C 090925,GS090925C
NSE_EQ|INE274J01014,OIL INDIA LTD,17438,OIL,OIL INDIA LTD,OIL
NSE_EQ|IN3120220022,SDL TN 7.99% 2042,9834,799TN42,SDL TN 7.99% 2042,799TN42
NSE_EQ|INE372A01015,APAR INDUSTRIES LTD.,11491,APARINDS,APAR INDUSTRIES LTD.,APARINDS
NSE_EQ|INE781B01015,NOIDA TOLL BRIDGE CO LTD,11214,NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,NOIDATOLL
NSE_EQ|INE752H01013,CARE RATINGS LIMITED,29113,CARERATING,CARE RATINGS LIMITED,CARERATING
NSE_EQ|INF251K01TL6,BARODABNP - BBNPNBETF,24117,BBNPNBETF,BARODABNP - BBNPNBETF,BBNPNBETF
NSE_EQ|INE725E01024,ORISSA MIN DEV CO LTD,19931,ORISSAMINE,ORISSA MIN DEV CO LTD,ORISSAMINE
NSE_EQ|INE113X01015,ACCORD SYNERGY LIMITED,21217,ACCORD,ACCORD SYNERGY LIMITED,ACCORD
NSE_EQ|INF740KA1QL0,DSPAMC - DSPQ50ETF,7456,MIDQ50ADD,DSPAMC - DSPQ50ETF,MIDQ50ADD
NSE_EQ|INF740KA1QK2,DSPAMC - DSPNEWETF,6606,EQUAL50ADD,DSPAMC - DSPNEWETF,EQUAL50ADD
NSE_EQ|INE417C01014,PILANI INV & IND COR LTD,11445,PILANIINVS,PILANI INV & IND COR LTD,PILANIINVS
NSE_EQ|INE0PQ101010,SARASWATI SAREE DEPOT LTD,24856,SSDL,SARASWATI SAREE DEPOT LTD,SSDL
NSE_EQ|INE00FF01025,ACUTAAS CHEMICALS LIMITED,5578,ACUTAAS,ACUTAAS CHEMICALS LIMITED,ACUTAAS
NSE_EQ|INF740KA1RE3,DSPAMC - DSPSILVETF,10761,SILVERADD,DSPAMC - DSPSILVETF,SILVERADD
NSE_EQ|INE138C01024,KANORIA CHEMICALS & INDUS,1835,KANORICHEM,KANORIA CHEMICALS & INDUS,KANORICHEM
NSE_EQ|IN000825C017,GOI STRIPS C 100825,4178,GS100825C,GOI STRIPS C 100825,GS100825C
NSE_EQ|INE885H01029,SPORTKING INDIA LIMITED,10733,SPORTKING,SPORTKING INDIA LIMITED,SPORTKING
NSE_EQ|INE0R8C01018,GANESH GREEN BHARAT LTD,24442,GGBL,GANESH GREEN BHARAT LTD,GGBL
NSE_EQ|IN000825C025,GOI STRIPS C 220825,4180,GS220825C,GOI STRIPS C 220825,GS220825C
NSE_EQ|INF247L01FP2,MOTILALAMC - MOTOUR,757443,MOTOUR,MOTILALAMC - MOTOUR,MOTOUR
NSE_EQ|IN2420210063,SDL ML 7.27% 2032,8576,727ML32,SDL ML 7.27% 2032,727ML32
NSE_EQ|INE150G01020,LUX INDUSTRIES LIMITED,11301,LUXIND,LUX INDUSTRIES LIMITED,LUXIND
NSE_EQ|INE335A01020,SURYA ROSHNI LTD,3375,SURYAROSNI,SURYA ROSHNI LTD,SURYAROSNI
NSE_EQ|INF247L01FO5,MOTILALAMC - MOPSE,757431,MOPSE,MOTILALAMC - MOPSE,MOPSE
NSE_EQ|INE688J01023,EXCEL REALTY N INFRA LTD,17376,EXCEL,EXCEL REALTY N INFRA LTD,EXCEL
NSE_EQ|INE583L01014,AGS TRANSACT TECH LTD,7935,AGSTRA,AGS TRANSACT TECH LTD,AGSTRA
NSE_EQ|IN2420210022,SDL ML 7.19% 2041,4895,719ML41,SDL ML 7.19% 2041,719ML41
NSE_EQ|IN2420210048,SDL ML 7.02% 2041,5570,702ML41,SDL ML 7.02% 2041,702ML41
NSE_EQ|INE02RE01045,BRAINBEES SOLUTIONS LTD,24814,FIRSTCRY,BRAINBEES SOLUTIONS LTD,FIRSTCRY
NSE_EQ|INE528G01035,YES BANK LIMITED,11915,YESBANK,YES BANK LIMITED,YESBANK
NSE_EQ|INE248A01017,ITI LTD,1675,ITI,ITI LTD,ITI
NSE_EQ|IN3120220352,SDL TN 7.67% 2053,14564,767TN53,SDL TN 7.67% 2053,767TN53
NSE_EQ|IN2420210014,SDL ML 6.82% 2031,3238,682ML31,SDL ML 6.82% 2031,682ML31
NSE_EQ|IN3120220337,SDL TN 7.56% 2053,14357,756TN53,SDL TN 7.56% 2053,756TN53
NSE_EQ|IN3120220345,SDL TN 7.57% 2053,14455,757TN53,SDL TN 7.57% 2053,757TN53
NSE_EQ|INE115A07RE1,LICH 7.73% 2027 TR 453,30149,773LICH27,LICH 7.73% 2027 TR 453,773LICH27
NSE_EQ|IN3520200046,SDL CG 5.38% 2025,835,538CG25,SDL CG 5.38% 2025,538CG25
NSE_EQ|INE07RO01027,SUPRIYA LIFESCIENCE LTD,7390,SUPRIYA,SUPRIYA LIFESCIENCE LTD,SUPRIYA
NSE_EQ|INE068L01024,CANTABIL RETAIL LTD,20160,CANTABIL,CANTABIL RETAIL LTD,CANTABIL
NSE_EQ|INE115A07RG6,LICH 7.07% 2030 SR TR455,756707,707LICH30,LICH 7.07% 2030 SR TR455,707LICH30
NSE_EQ|INE115A07RF8,LICH 7.58% 2035 SR 454,30277,758LICH35A,LICH 7.58% 2035 SR 454,758LICH35A
NSE_EQ|IN3520200038,SDL CG 5.94% 2025,423,594CG25,SDL CG 5.94% 2025,594CG25
NSE_EQ|INE0LQQ01019,FIDEL SOFTECH LIMITED,9861,FIDEL,FIDEL SOFTECH LIMITED,FIDEL
NSE_EQ|INE0SK801018,DELAPLEX LIMITED,22527,DELAPLEX,DELAPLEX LIMITED,DELAPLEX
NSE_EQ|INE115A07RH4,LICH 6.90% SR TR 456,756852,690LICH27,LICH 6.90% SR TR 456,690LICH27
NSE_EQ|IN3120220386,SDL TN 7.76% 2053,14860,776TN53,SDL TN 7.76% 2053,776TN53
NSE_EQ|IN3520200061,SDL CG 5.32% 2025,1209,532CG25,SDL CG 5.32% 2025,532CG25
NSE_EQ|INE448G01010,NATH BIO-GENES (I) LTD,11065,NATHBIOGEN,NATH BIO-GENES (I) LTD,NATHBIOGEN
NSE_EQ|IN3520200053,SDL CG 5.35% 2025,971,535CG25,SDL CG 5.35% 2025,535CG25
NSE_EQ|IN3520200087,SDL CG 5.88% 2026,1703,588CG26,SDL CG 5.88% 2026,588CG26
NSE_EQ|INE0NLT01010,BLS E-SERVICES LIMITED,22568,BLSE,BLS E-SERVICES LIMITED,BLSE
NSE_EQ|IN3520200079,SDL CG 5.93% 2026,1449,593CG26,SDL CG 5.93% 2026,593CG26
NSE_EQ|INE0JZA01018,SONU INFRATECH LIMITED,9463,SONUINFRA,SONU INFRATECH LIMITED,SONUINFRA
NSE_EQ|IN3120220311,SDL TN 7.53% 2053,14280,753TN53,SDL TN 7.53% 2053,753TN53
NSE_EQ|IN3520200095,SDL CG 5.97% 2027,1887,597CG27,SDL CG 5.97% 2027,597CG27
NSE_EQ|IN3120220329,SDL TN 7.69% 2043,14349,769TN43,SDL TN 7.69% 2043,769TN43
NSE_EQ|INE0SMY01017,JAY BEE LAMINATIONS LTD,25037,JAYBEE,JAY BEE LAMINATIONS LTD,JAYBEE
NSE_EQ|INE531F01015,NUVAMA WEALTH MANAGE LTD,18721,NUVAMA,NUVAMA WEALTH MANAGE LTD,NUVAMA
NSE_EQ|INE681C01015,KEYNOTE FIN SERV LTD.,9505,KEYFINSERV,KEYNOTE FIN SERV LTD.,KEYFINSERV
NSE_EQ|IN3120220303,SDL TN 7.55% 2053,14117,755TN53,SDL TN 7.55% 2053,755TN53
NSE_EQ|INE0SUH01015,ENVIROTECH SYSTEMS LTD,25412,ENVIRO,ENVIROTECH SYSTEMS LTD,ENVIRO
NSE_EQ|INE115A07QW5,LIC 7.74% 2028 TR 445,25047,774LIC28,LIC 7.74% 2028 TR 445,774LIC28
NSE_EQ|INE115A07QX3,LICH 7.65% 2031 SR 446,25376,765LICH31,LICH 7.65% 2031 SR 446,765LICH31
NSE_EQ|INE0WVU01018,ONYX BIOTEC LIMITED,27136,ONYX,ONYX BIOTEC LIMITED,ONYX
NSE_EQ|INE115A07QY1,LICH 7.57% 2029 SR 447,25849,757LICH29,LICH 7.57% 2029 SR 447,757LICH29
NSE_EQ|INE115A07QZ8,LICH 7.74% 2027 SR 448,27280,774LICH27,LICH 7.74% 2027 SR 448,774LICH27
NSE_EQ|IN1720230011,SDL HP 7.26% 2029,16638,726HP29,SDL HP 7.26% 2029,726HP29
NSE_EQ|INE115A07QS3,LHFL 7.9265% 2027 TR 442,24073,792LIC27,LHFL 7.9265% 2027 TR 442,792LIC27
NSE_EQ|INE115A07QT1,LIC 7.8650% 2026 SR 443,24472,7865LICH26,LIC 7.8650% 2026 SR 443,7865LICH26
NSE_EQ|INE115A07QU9,LICH 7.75% 2029 SR 444,24942,775LICH29,LICH 7.75% 2029 SR 444,775LICH29
NSE_EQ|INE342G01023,NIIT LEARNING SYSTEMS LTD,17747,NIITMTS,NIIT LEARNING SYSTEMS LTD,NIITMTS
NSE_EQ|INE583D07315,SEC RED NCD 10.50% SR.III,11230,1050UCL25,SEC RED NCD 10.50% SR.III,1050UCL25
NSE_EQ|INE115A07QV7,LIC 7.61% 2034 TR 445,25042,761LIC34,LIC 7.61% 2034 TR 445,761LIC34
NSE_EQ|INE285A01027,ELGI EQUIPMENTS LTD,937,ELGIEQUIP,ELGI EQUIPMENTS LTD,ELGIEQUIP
NSE_EQ|IN1720230052,SDL HP 7.42% 2038,18409,742HP38,SDL HP 7.42% 2038,742HP38
NSE_EQ|INE029L01018,KALYANI INVEST CO LTD,21119,KICL,KALYANI INVEST CO LTD,KICL
NSE_EQ|IN1720230060,SDL HP 7.62% 2043,19519,762HP43,SDL HP 7.62% 2043,762HP43
NSE_EQ|INE115A07RA9,LICH 7.69% 2026 SR 449,27750,769LICH26,LICH 7.69% 2026 SR 449,769LICH26
NSE_EQ|INE0Q3R01026,SUNDARAM CLAYTON LIMITED,20956,SUNCLAY,SUNDARAM CLAYTON LIMITED,SUNCLAY
NSE_EQ|IN1720230037,SDL HP 7.45% 2033,17118,745HP33,SDL HP 7.45% 2033,745HP33
NSE_EQ|INE115A07RB7,LICH 7.58% 2035 SR 450,29200,758LICH35,LICH 7.58% 2035 SR 450,758LICH35
NSE_EQ|IN3120220295,SDL TN 7.65% 2053,13997,765TN53,SDL TN 7.65% 2053,765TN53
NSE_EQ|INF247L01CH6,MOTILALAMC - MOSMALL250,23181,MOSMALL250,MOTILALAMC - MOSMALL250,MOSMALL250
NSE_EQ|IN1720230029,SDL HP 7.29% 2031,16641,729HP31,SDL HP 7.29% 2031,729HP31
NSE_EQ|IN1720230045,SDL HP 7.5% 2038,17101,75HP38,SDL HP 7.5% 2038,75HP38
NSE_EQ|INE0PS301014,INDIFRA LIMITED,21058,INDIFRA,INDIFRA LIMITED,INDIFRA
NSE_EQ|INE0SBP01018,ESPRIT STONES LIMITED,24678,ESPRIT,ESPRIT STONES LIMITED,ESPRIT
NSE_EQ|INE115A07RD3,LICH 7.645% 2030 SR 452,29742,7645LICH30,LICH 7.645% 2030 SR 452,7645LICH30
NSE_EQ|INE115A07RC5,LICH 7.66% 2029 SR 451,29305,766LICH29,LICH 7.66% 2029 SR 451,766LICH29
NSE_EQ|INE450D01021,PITTI ENGINEERING LIMITED,14134,PITTIENG,PITTI ENGINEERING LIMITED,PITTIENG
NSE_EQ|INF247L01CI4,MOTILALAMC - MOREALTY,23184,MOREALTY,MOTILALAMC - MOREALTY,MOREALTY
NSE_EQ|IN1720230094,SDL HP 7.61% 2038,20742,761HP38,SDL HP 7.61% 2038,761HP38
NSE_EQ|INE523B01011,AKSH OPTIFIBRE LIMITED,8591,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,AKSHOPTFBR
NSE_EQ|IN1720230078,SDL HP 7.74% 2038,20184,774HP38,SDL HP 7.74% 2038,774HP38
NSE_EQ|INE321N07277,SEC RE NCD 9.65% SR.III,14045,965IFSL26,SEC RE NCD 9.65% SR.III,965IFSL26
NSE_EQ|INE03V001013,UNIVERSUS IMAGINGS LTD,17659,UNIVPHOTO,UNIVERSUS IMAGINGS LTD,UNIVPHOTO
NSE_EQ|IN1720230086,SDL HP 7.65% 2035,20738,765HP35,SDL HP 7.65% 2035,765HP35
NSE_EQ|INE705C01020,SHIVA TEXYARN LIMITED,804,SHIVATEX,SHIVA TEXYARN LIMITED,SHIVATEX
NSE_EQ|INE321N07293,SEC RE NCD 10% SR.IV,14049,10IFSL26,SEC RE NCD 10% SR.IV,10IFSL26
NSE_EQ|IN3520200103,SDL CG 6.1% 2027,2013,61CG27,SDL CG 6.1% 2027,61CG27
NSE_EQ|IN3120220238,SDL TN 7.61% 2032,13379,761TN32A,SDL TN 7.61% 2032,761TN32A
NSE_EQ|INE0PLQ01011,MAITREYA MEDICARE LIMITED,19809,MAITREYA,MAITREYA MEDICARE LIMITED,MAITREYA
NSE_EQ|INE529I01021,KUANTUM PAPERS LIMITED,13870,KUANTUM,KUANTUM PAPERS LIMITED,KUANTUM
NSE_EQ|INE0CHO01012,ARCHIDPLY DECOR LIMITED,248,ADL,ARCHIDPLY DECOR LIMITED,ADL
NSE_EQ|INE0DZ101013,SABAR FLEX INDIA LIMITED,10985,SABAR,SABAR FLEX INDIA LIMITED,SABAR
NSE_EQ|IN3120220246,SDL TN 7.69% 2037,13393,769TN37,SDL TN 7.69% 2037,769TN37
NSE_EQ|IN3520200129,SDL CG 7.06% 2029,2740,706CG29,SDL CG 7.06% 2029,706CG29
NSE_EQ|IN1220240015,SDL AS 7.5% 2034,23494,75AS34,SDL AS 7.5% 2034,75AS34
NSE_EQ|IN3120220212,SDL TN 7.63% 2047,12345,763TN47,SDL TN 7.63% 2047,763TN47
NSE_EQ|IN3520200111,SDL CG 7.08% 2029,2380,708CG29,SDL CG 7.08% 2029,708CG29
NSE_EQ|IN1220240023,SDL AS 7.54% 2034,23631,754AS34,SDL AS 7.54% 2034,754AS34
NSE_EQ|INE639X01027,BEACON TRUSTEESHIP LTD,23922,BEACON,BEACON TRUSTEESHIP LTD,BEACON
NSE_EQ|INE819L01012,ELGI RUBBER CO. LTD,24928,ELGIRUBCO,ELGI RUBBER CO. LTD,ELGIRUBCO
NSE_EQ|IN1220240031,SDL AS 7.37% 2034,23871,737AS34,SDL AS 7.37% 2034,737AS34
NSE_EQ|IN3120220279,SDL TN 7.65% 2033,13874,765TN33,SDL TN 7.65% 2033,765TN33
NSE_EQ|INF846K011K1,AXISAMC - AXISILVER,11193,AXISILVER,AXISAMC - AXISILVER,AXISILVER
NSE_EQ|IN3520200137,SDL CG 6.94% 2029,2907,694CG29,SDL CG 6.94% 2029,694CG29
NSE_EQ|IN1220240049,SDL AS 7.35% 2039,24567,735AS39,SDL AS 7.35% 2039,735AS39
NSE_EQ|INE858B01029,ISGEC HEAVY ENG LTD,3329,ISGEC,ISGEC HEAVY ENG LTD,ISGEC
NSE_EQ|IN3120220287,SDL TN 7.62% 2043,13908,762TN43,SDL TN 7.62% 2043,762TN43
NSE_EQ|IN1220240056,SDL AS 7.3% 2039,24765,73AS39,SDL AS 7.3% 2039,73AS39
NSE_EQ|IN3120220253,SDL TN 7.62% 2033,13602,762TN33,SDL TN 7.62% 2033,762TN33
NSE_EQ|IN1220240064,SDL AS 7.26% 2039,24988,726AS39,SDL AS 7.26% 2039,726AS39
NSE_EQ|IN3120220261,SDL TN 7.57% 2033,13715,757TN33,SDL TN 7.57% 2033,757TN33
NSE_EQ|INE115A07QO2,LH 7.8350% 2027 TR 438,22971,7835LIC27,LH 7.8350% 2027 TR 438,7835LIC27
NSE_EQ|INE115A07QP9,LHFL 7.73% 2034 TR 439,23248,773LIC34,LHFL 7.73% 2034 TR 439,773LIC34
NSE_EQ|INE115A07QQ7,LHFL 7.87% 2029 TR 440,23751,787LIC29,LHFL 7.87% 2029 TR 440,787LIC29
NSE_EQ|INE00M901018,INTERARCH BLDNG SOLTN LTD,24911,INTERARCH,INTERARCH BLDNG SOLTN LTD,INTERARCH
NSE_EQ|INE115A07QR5,LHFL 7.68% 2034 TR 441,23907,768LIC34,LHFL 7.68% 2034 TR 441,768LIC34
NSE_EQ|INE803H01014,RUCHIRA PAPERS LIMITED,13821,RUCHIRA,RUCHIRA PAPERS LIMITED,RUCHIRA
NSE_EQ|INE093I01010,OBEROI REALTY LIMITED,20242,OBEROIRLTY,OBEROI REALTY LIMITED,OBEROIRLTY
NSE_EQ|IN3120220204,SDL TN 7.8% 2042,11877,78TN42,SDL TN 7.8% 2042,78TN42
NSE_EQ|INE0IJY01014,TIMESCAN LOGISTICS IND L,7800,TIMESCAN,TIMESCAN LOGISTICS IND L,TIMESCAN
NSE_EQ|INE115A07QN4,LHFL 7.69% 2034 TR 437,22633,769LIC34,LHFL 7.69% 2034 TR 437,769LIC34
NSE_EQ|INE0RPM01017,SATI POLY PLAST LIMITED,24507,SATIPOLY,SATI POLY PLAST LIMITED,SATIPOLY
NSE_EQ|IN1720230102,SDL HP 7.67% 2034,21509,767HP34,SDL HP 7.67% 2034,767HP34
NSE_EQ|INE296G01013,MUTHOOT CAP SERV LTD,10415,MUTHOOTCAP,MUTHOOT CAP SERV LTD,MUTHOOTCAP
NSE_EQ|INE391J01032,JTL INDUSTRIES LIMITED,7287,JTLIND,JTL INDUSTRIES LIMITED,JTLIND
NSE_EQ|INE018401013,SUVIDHAA INFOSERVE LTD,3005,SUVIDHAA,SUVIDHAA INFOSERVE LTD,SUVIDHAA
NSE_EQ|INE957N08110,HFL 9% 2034 SR 61,21233,9HFL34,HFL 9% 2034 SR 61,9HFL34
NSE_EQ|INE593W01028,FOCUS LIGHTG & FIXTRS LTD,6839,FOCUS,FOCUS LIGHTG & FIXTRS LTD,FOCUS
NSE_EQ|IN1720230136,SDL HP 7.41% 2036,23090,741HP36,SDL HP 7.41% 2036,741HP36
NSE_EQ|INE583D07414,SEC RE NCD 10.25% SR I,22835,1025UCL25,SEC RE NCD 10.25% SR I,1025UCL25
NSE_EQ|IN2120190086,SDL MP 7.18% 2030,21972,718MP30,SDL MP 7.18% 2030,718MP30
NSE_EQ|INE616N01034,INOX INDIA LIMITED,20607,INOXINDIA,INOX INDIA LIMITED,INOXINDIA
NSE_EQ|IN1720230128,SDL HP 7.39% 2034,23081,739HP34,SDL HP 7.39% 2034,739HP34
NSE_EQ|IN1720230144,SDL HP 7.52% 2039,23355,752HP39,SDL HP 7.52% 2039,752HP39
NSE_EQ|IN2120190078,SDL MP 7.21% 2034,21977,721MP34,SDL MP 7.21% 2034,721MP34
NSE_EQ|INE742C01031,JINDAL DRILLING IND. LTD,13875,JINDRILL,JINDAL DRILLING IND. LTD,JINDRILL
NSE_EQ|IN1720230110,SDL HP 7.64% 2039,21512,764HP39,SDL HP 7.64% 2039,764HP39
NSE_EQ|INE583D07430,SEC RE NCD 10.75% SR II,22837,1075UCL25,SEC RE NCD 10.75% SR II,1075UCL25
NSE_EQ|INE583D07448,SEC RE NCD 10.35% SR III,22839,1035UCL26,SEC RE NCD 10.35% SR III,1035UCL26
NSE_EQ|INE0GGO01015,KRISHIVAL FOODS LIMITED,756784,KRISHIVAL,KRISHIVAL FOODS LIMITED,KRISHIVAL
NSE_EQ|INE957N08151,HFL 9.20% 2030 SR 67,25622,920HFL30,HFL 9.20% 2030 SR 67,920HFL30
NSE_EQ|IN2120190094,SDL MP 7.17% 2035,21973,717MP35,SDL MP 7.17% 2035,717MP35
NSE_EQ|INE957N08185,HFL 9.3% 34 SR 70 OP III,28975,93HFL34,HFL 9.3% 34 SR 70 OP III,93HFL34
NSE_EQ|INE598C01011,HISAR METAL IND. LIMITED,19322,HISARMETAL,HISAR METAL IND. LIMITED,HISARMETAL
NSE_EQ|INE583D07455,SEC RE NCD 11% SR V,22843,11UCL26,SEC RE NCD 11% SR V,11UCL26
NSE_EQ|IN3120220196,SDL TN 7.83% 2042,11704,783TN42,SDL TN 7.83% 2042,783TN42
NSE_EQ|INE383A01012,THE INDIA CEMENTS LIMITED,1515,INDIACEM,THE INDIA CEMENTS LIMITED,INDIACEM
NSE_EQ|INE050H01012,RANE (MADRAS) LIMITED,11975,RML,RANE (MADRAS) LIMITED,RML
NSE_EQ|INE202B07JS2,PFL 9.10% APR 2027,756956,91PFL27,PFL 9.10% APR 2027,91PFL27
NSE_EQ|INE583D07463,SEC RE NCD 10.5% SR IV,22841,105UCL2026,SEC RE NCD 10.5% SR IV,105UCL2026
NSE_EQ|IN3120220170,SDL TN 7.79% 2032,11405,779TN32,SDL TN 7.79% 2032,779TN32
NSE_EQ|INF247L01DJ0,MOTILALAMC - MODEFENCE,24944,MODEFENCE,MOTILALAMC - MODEFENCE,MODEFENCE
NSE_EQ|IN3020210065,SDL SK 7.35% 2032,8699,735SK32,SDL SK 7.35% 2032,735SK32
NSE_EQ|IN2120190060,SDL MP 7.17% 2029,21976,717MP29,SDL MP 7.17% 2029,717MP29
NSE_EQ|INE202B07JR4,PFL 9.15% JUN 2027,756954,915PFL27,PFL 9.15% JUN 2027,915PFL27
NSE_EQ|IN3020210057,SDL SK 7.24% 2032,8493,724SK32,SDL SK 7.24% 2032,724SK32
NSE_EQ|INE0O4M01019,MCON RASAYAN INDIA LTD,14574,MCON,MCON RASAYAN INDIA LTD,MCON
NSE_EQ|INE957N08193,HFL 9.10% 2035 SR71 OP I,757487,910HFL35,HFL 9.10% 2035 SR71 OP I,910HFL35
NSE_EQ|INF247L01DK8,MOTILALAMC - MOMENTUM50,25606,MOMENTUM50,MOTILALAMC - MOMENTUM50,MOMENTUM50
NSE_EQ|IN3120220188,SDL TN 7.82% 2032,11693,782TN32,SDL TN 7.82% 2032,782TN32
NSE_EQ|INE202B07JQ6,PFL 9.25% JUN 2030,756952,925PFL30,PFL 9.25% JUN 2030,925PFL30
NSE_EQ|INE202B07JP8,PFL 9.30%  2027,756838,930PFL27A,PFL 9.30%  2027,930PFL27A
NSE_EQ|IN3020210040,SDL SK 7.27% 2032,7900,727SK32,SDL SK 7.27% 2032,727SK32
NSE_EQ|IN3020210032,SDL SK 6.87% 2031,6991,687SK31,SDL SK 6.87% 2031,687SK31
NSE_EQ|INE895B01021,RUPA & COMPANY LTD,25724,RUPA,RUPA & COMPANY LTD,RUPA
NSE_EQ|IN3020210024,SDL SK 6.8% 2031,5745,68SK31,SDL SK 6.8% 2031,68SK31
NSE_EQ|INE06ZX01015,PARTY CRUISERS LIMITED,2599,PARTYCRUS,PARTY CRUISERS LIMITED,PARTYCRUS
NSE_EQ|INE080B01012,KOHINOOR FOODS LIMITED,3009,KOHINOOR,KOHINOOR FOODS LIMITED,KOHINOOR
NSE_EQ|INE568Z01015,URAVI DEFENCE &TECH LTD,17081,URAVIDEF,URAVI DEFENCE &TECH LTD,URAVIDEF
NSE_EQ|IN3020210016,SDL SK 6.78% 2031,3643,678SK31,SDL SK 6.78% 2031,678SK31
NSE_EQ|IN3120210304,SDL TN 7.24% 2032,7904,724TN32,SDL TN 7.24% 2032,724TN32
NSE_EQ|IN1220240114,SDL AS 7.13% 2034,25770,713AS34A,SDL AS 7.13% 2034,713AS34A
NSE_EQ|IN3520210037,SDL CG 6.53% 2028,5671,653CG28,SDL CG 6.53% 2028,653CG28
NSE_EQ|IN1220240122,SDL AS 7.12% 2034,27318,712AS34,SDL AS 7.12% 2034,712AS34
NSE_EQ|IN3520210045,SDL CG 6.59% 2028,5971,659CG28,SDL CG 6.59% 2028,659CG28
NSE_EQ|IN1220240130,SDL AS 7.19% 2034,28813,719AS34,SDL AS 7.19% 2034,719AS34
NSE_EQ|IN3120210320,SDL TN 7.04% 2030,8134,704TN30A,SDL TN 7.04% 2030,704TN30A
NSE_EQ|IN2120190102,SDL MP 7.29% 2030,21980,729MP30,SDL MP 7.29% 2030,729MP30
